lights_on,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition,baseline_lux
7,1,ebook_second,22.705000000000002,7.289999999999999,4.5,42.30000000000011,None,500
7,2,ebook_second,22.655,7.340000000000003,3.9250000000000007,39.30000000000007,Book,500
7,3,ebook_second,22.185000000000002,7.674999999999997,3.7450000000000045,11.100000000000136,Book,500
7,4,ebook_second,21.995000000000005,7.560000000000002,3.0700000000000074,0.0,Book,500
7,5,ebook_second,21.995000000000005,7.474999999999994,2.5700000000000074,0.0,Book,500
7,6,ebook_second,21.995000000000005,7.39500000000001,2.200000000000003,0.0,Book,500
7,7,ebook_second,21.995000000000005,7.1299999999999955,1.9300000000000068,0.0,None,500
7,8,ebook_second,21.995000000000005,7.449999999999989,1.6550000000000011,0.0,eBook,500
7,9,ebook_second,21.995000000000005,7.409999999999997,2.1299999999999955,0.0,eBook,500
7,10,ebook_second,21.995000000000005,7.400000000000006,2.0900000000000034,0.0,eBook,500
7,11,ebook_second,21.995000000000005,7.394999999999982,2.0600000000000023,0.0,eBook,500
7,12,ebook_second,21.995000000000005,7.389999999999986,2.045000000000016,0.0,eBook,500
7,13,ebook_second,21.995000000000005,7.144999999999982,2.0300000000000296,0.0,None,500
6,1,ebook_second,22.330000000000002,7.454999999999998,3.5,19.80000000000011,None,500
6,2,ebook_second,22.145000000000003,7.674999999999997,3.0650000000000013,8.700000000000188,Book,500
6,3,ebook_second,21.995000000000005,7.554999999999993,3.030000000000001,0.0,Book,500
6,4,ebook_second,21.995000000000005,7.469999999999999,2.5400000000000063,0.0,Book,500
6,5,ebook_second,21.995000000000005,7.390000000000001,2.180000000000007,0.0,Book,500
6,6,ebook_second,21.995000000000005,7.3300000000000125,1.9150000000000063,0.0,Book,500
6,7,ebook_second,21.995000000000005,7.069999999999993,1.7150000000000034,0.0,None,500
6,8,ebook_second,21.995000000000005,7.39500000000001,1.460000000000008,0.0,eBook,500
6,9,ebook_second,21.995000000000005,7.3700000000000045,1.9800000000000182,0.0,eBook,500
6,10,ebook_second,21.995000000000005,7.375,1.9749999999999943,0.0,eBook,500
6,11,ebook_second,21.995000000000005,7.375,1.9800000000000182,0.0,eBook,500
6,12,ebook_second,21.995000000000005,7.375,1.9800000000000182,0.0,eBook,500
6,13,ebook_second,21.995000000000005,7.134999999999991,1.9800000000000182,0.0,None,500
4,1,ebook_second,21.995,7.055,1.5,0.0,None,500
4,2,ebook_second,21.994999999999997,7.315000000000005,1.2699999999999996,0.0,Book,500
4,3,ebook_second,21.995000000000005,7.2549999999999955,1.6000000000000014,0.0,Book,500
4,4,ebook_second,21.995000000000005,7.230000000000004,1.4750000000000085,0.0,Book,500
4,5,ebook_second,21.995000000000005,7.209999999999994,1.3900000000000006,0.0,Book,500
4,6,ebook_second,21.995000000000005,7.194999999999993,1.3250000000000028,0.0,Book,500
4,7,ebook_second,21.995000000000005,6.949999999999989,1.2800000000000011,0.0,None,500
4,8,ebook_second,21.995000000000005,7.280000000000001,1.0600000000000023,0.0,eBook,500
4,9,ebook_second,21.995000000000005,7.289999999999992,1.6750000000000114,0.0,eBook,500
4,10,ebook_second,21.995000000000005,7.310000000000002,1.7450000000000045,0.0,eBook,500
4,11,ebook_second,21.995000000000005,7.329999999999984,1.8050000000000068,0.0,eBook,500
4,12,ebook_second,21.995000000000005,7.339999999999975,1.8500000000000227,0.0,eBook,500
4,13,ebook_second,21.995000000000005,7.105000000000018,1.884999999999991,0.0,None,500
5,1,ebook_second,21.995,7.294999999999998,2.5,0.0,None,500
5,2,ebook_second,21.994999999999997,7.535000000000004,2.1799999999999997,0.0,Book,500
5,3,ebook_second,21.995000000000005,7.414999999999992,2.3149999999999977,0.0,Book,500
5,4,ebook_second,21.995000000000005,7.355000000000004,2.010000000000005,0.0,Book,500
5,5,ebook_second,21.995000000000005,7.299999999999997,1.7849999999999966,0.0,Book,500
5,6,ebook_second,21.995000000000005,7.264999999999986,1.6200000000000045,0.0,Book,500
5,7,ebook_second,21.995000000000005,7.009999999999991,1.5,0.0,None,500
5,8,ebook_second,21.995000000000005,7.340000000000003,1.259999999999991,0.0,eBook,500
5,9,ebook_second,21.995000000000005,7.3300000000000125,1.8300000000000125,0.0,eBook,500
5,10,ebook_second,21.995000000000005,7.340000000000003,1.8600000000000136,0.0,eBook,500
5,11,ebook_second,21.995000000000005,7.350000000000023,1.8900000000000148,0.0,eBook,500
5,12,ebook_second,21.995000000000005,7.355000000000018,1.9150000000000205,0.0,eBook,500
5,13,ebook_second,21.995000000000005,7.1200000000000045,1.9350000000000023,0.0,None,500
11,1,ebook_second,25.03,4.965,6.0,181.80000000000007,None,500
11,2,ebook_second,23.689999999999998,6.305000000000007,6.875,101.39999999999986,Book,500
11,3,ebook_second,23.325000000000003,6.670000000000002,6.0,79.50000000000017,Book,500
11,4,ebook_second,22.67,7.325000000000003,5.055000000000007,40.2000000000001,Book,500
11,5,ebook_second,22.28,7.685000000000002,3.9849999999999994,16.800000000000068,Book,500
11,6,ebook_second,21.995000000000005,7.5800000000000125,3.219999999999999,0.0,Book,500
11,7,ebook_second,21.995000000000005,7.314999999999998,2.6750000000000114,0.0,None,500
11,8,ebook_second,21.995000000000005,7.6200000000000045,2.319999999999993,0.0,eBook,500
11,9,ebook_second,21.995000000000005,7.530000000000001,2.640000000000015,0.0,eBook,500
11,10,ebook_second,21.995000000000005,7.4950000000000045,2.4650000000000034,0.0,eBook,500
11,11,ebook_second,21.995000000000005,7.464999999999975,2.344999999999999,0.0,eBook,500
11,12,ebook_second,21.995000000000005,7.444999999999993,2.2549999999999955,0.0,eBook,500
11,13,ebook_second,21.995000000000005,7.189999999999998,2.1850000000000023,0.0,None,500
10,1,ebook_second,24.325,5.670000000000002,6.0,139.49999999999994,None,500
10,2,ebook_second,23.509999999999998,6.4850000000000065,6.02,90.59999999999988,Book,500
10,3,ebook_second,22.965000000000003,7.030000000000001,5.670000000000002,57.900000000000205,Book,500
10,4,ebook_second,22.47,7.525000000000006,4.484999999999999,28.199999999999932,Book,500
10,5,ebook_second,22.129999999999995,7.635000000000005,3.585000000000008,7.799999999999727,Book,500
10,6,ebook_second,21.995000000000005,7.539999999999992,2.9399999999999977,0.0,Book,500
10,7,ebook_second,21.995000000000005,7.264999999999986,2.4749999999999943,0.0,None,500
10,8,ebook_second,21.995000000000005,7.5800000000000125,2.140000000000015,0.0,eBook,500
10,9,ebook_second,21.995000000000005,7.5,2.5049999999999955,0.0,eBook,500
10,10,ebook_second,21.995000000000005,7.469999999999999,2.365000000000009,0.0,eBook,500
10,11,ebook_second,21.995000000000005,7.444999999999993,2.2700000000000102,0.0,eBook,500
10,12,ebook_second,21.995000000000005,7.430000000000007,2.194999999999993,0.0,eBook,500
10,13,ebook_second,21.995000000000005,7.180000000000007,2.144999999999982,0.0,None,500
8,1,ebook_second,23.205000000000002,6.789999999999999,5.5,72.30000000000011,None,500
8,2,ebook_second,23.03,6.965000000000003,4.775000000000002,61.80000000000007,Book,500
8,3,ebook_second,22.465000000000003,7.530000000000001,4.469999999999999,27.900000000000205,Book,500
8,4,ebook_second,22.14,7.640000000000001,3.6000000000000085,8.400000000000034,Book,500
8,5,ebook_second,21.995000000000005,7.545000000000002,2.9549999999999983,0.0,Book,500
8,6,ebook_second,21.995000000000005,7.4550000000000125,2.4849999999999994,0.0,Book,500
8,7,ebook_second,21.995000000000005,7.185000000000002,2.140000000000015,0.0,None,500
8,8,ebook_second,21.995000000000005,7.5,1.8449999999999989,0.0,eBook,500
8,9,ebook_second,21.995000000000005,7.444999999999993,2.2750000000000057,0.0,eBook,500
8,10,ebook_second,21.995000000000005,7.430000000000007,2.194999999999993,0.0,eBook,500
8,11,ebook_second,21.995000000000005,7.4150000000000205,2.140000000000015,0.0,eBook,500
8,12,ebook_second,21.995000000000005,7.40500000000003,2.105000000000018,0.0,eBook,500
8,13,ebook_second,21.995000000000005,7.160000000000025,2.0749999999999886,0.0,None,500
9,1,ebook_second,23.735,6.260000000000002,6.0,104.09999999999997,None,500
9,2,ebook_second,23.28,6.715000000000003,5.435000000000002,76.80000000000007,Book,500
9,3,ebook_second,22.700000000000003,7.295000000000002,5.039999999999999,42.00000000000017,Book,500
9,4,ebook_second,22.299999999999997,7.695000000000007,4.019999999999996,17.99999999999983,Book,500
9,5,ebook_second,22.0,7.585000000000008,3.2549999999999955,0.0,Book,500
9,6,ebook_second,21.995000000000005,7.5,2.7049999999999983,0.0,Book,500
9,7,ebook_second,21.995000000000005,7.224999999999994,2.3000000000000114,0.0,None,500
9,8,ebook_second,21.995000000000005,7.534999999999997,1.9850000000000136,0.0,eBook,500
9,9,ebook_second,21.995000000000005,7.469999999999999,2.384999999999991,0.0,eBook,500
9,10,ebook_second,21.995000000000005,7.449999999999989,2.280000000000001,0.0,eBook,500
9,11,ebook_second,21.995000000000005,7.430000000000007,2.2050000000000125,0.0,eBook,500
9,12,ebook_second,21.995000000000005,7.4150000000000205,2.1499999999999773,0.0,eBook,500
9,13,ebook_second,21.995000000000005,7.170000000000016,2.1100000000000136,0.0,None,500
