simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
57,12,realistic_ebook_second,21.995000000000005,6.425000000000011,1.5149999999999864,0.0,eBook
57,13,realistic_ebook_second,21.995000000000005,6.220000000000027,1.4599999999999795,0.0,None
58,1,regular,22.66,7.25,3.5,39.60000000000001,None
58,2,regular,22.660000000000004,7.25,3.5,39.60000000000022,None
58,3,regular,22.659999999999997,7.25,3.4950000000000045,39.599999999999795,None
58,4,regular,22.659999999999997,7.25,3.4950000000000045,39.599999999999795,None
58,5,regular,22.659999999999997,7.25,3.4950000000000045,39.599999999999795,None
58,6,regular,22.659999999999997,7.2450000000000045,3.4950000000000045,39.599999999999795,None
58,7,regular,22.655,7.25,3.4950000000000045,39.30000000000007,None
58,8,regular,22.655,7.25,3.4950000000000045,39.30000000000007,None
58,9,regular,22.655,7.25,3.4950000000000045,39.30000000000007,None
58,10,regular,22.655,7.25,3.4950000000000045,39.30000000000007,None
58,11,regular,22.65500000000003,7.25,3.4950000000000045,39.30000000000177,None
58,12,regular,22.65500000000003,7.25,3.4950000000000045,39.30000000000177,None
58,13,regular,22.65500000000003,7.25,3.4950000000000045,39.30000000000177,None
58,1,chang14_ebook_first,22.715,6.914999999999999,3.5,42.89999999999999,None
58,2,chang14_ebook_first,22.68,7.134999999999998,3.3550000000000004,40.79999999999998,eBook
58,3,chang14_ebook_first,22.674999999999997,7.094999999999999,3.5799999999999983,40.49999999999983,eBook
58,4,chang14_ebook_first,22.605000000000004,7.090000000000003,3.4750000000000085,36.30000000000024,eBook
58,5,chang14_ebook_first,22.540000000000006,7.090000000000003,3.394999999999996,32.400000000000375,eBook
58,6,chang14_ebook_first,22.485000000000014,7.090000000000003,3.3299999999999983,29.10000000000082,eBook
58,7,chang14_ebook_first,22.435000000000002,6.914999999999992,3.280000000000001,26.100000000000136,None
58,8,chang14_ebook_first,22.330000000000013,7.0849999999999795,3.125,19.80000000000075,Book
58,9,chang14_ebook_first,22.185000000000002,7.055000000000007,3.1850000000000023,11.100000000000136,Book
58,10,chang14_ebook_first,21.995000000000005,7.060000000000002,2.950000000000017,0.0,Book
58,11,chang14_ebook_first,21.995000000000005,7.035000000000025,2.75,0.0,Book
58,12,chang14_ebook_first,21.995000000000005,7.0049999999999955,2.590000000000032,0.0,Book
58,13,chang14_ebook_first,21.995000000000005,6.850000000000023,2.454999999999984,0.0,None
58,1,chang14_ebook_second,22.715,6.914999999999999,3.5,42.89999999999999,None
58,2,chang14_ebook_second,22.560000000000002,7.074999999999996,3.3550000000000004,33.600000000000136,Book
58,3,chang14_ebook_second,22.375,7.040000000000006,3.3900000000000006,22.5,Book
58,4,chang14_ebook_second,22.144999999999996,7.050000000000011,3.1200000000000045,8.699999999999761,Book
58,5,chang14_ebook_second,21.995000000000005,7.054999999999993,2.894999999999996,0.0,Book
58,6,chang14_ebook_second,21.995000000000005,7.025000000000006,2.710000000000008,0.0,Book
58,7,chang14_ebook_second,21.995000000000005,6.8700000000000045,2.555000000000007,0.0,None
58,8,chang14_ebook_second,21.995000000000005,7.099999999999994,2.4550000000000125,0.0,eBook
58,9,chang14_ebook_second,22.05000000000001,7.090000000000003,2.835000000000008,3.000000000000682,eBook
58,10,chang14_ebook_second,22.095,7.090000000000003,2.8799999999999955,5.699999999999932,eBook
58,11,chang14_ebook_second,22.129999999999995,7.090000000000032,2.920000000000016,7.799999999999727,eBook
58,12,chang14_ebook_second,22.15500000000003,7.09499999999997,2.9499999999999886,9.300000000001774,eBook
58,13,chang14_ebook_second,22.144999999999982,6.920000000000016,2.9750000000000227,8.699999999998909,None
58,1,realistic_ebook_first,22.505,6.870000000000001,3.5,30.29999999999994,None
58,2,realistic_ebook_first,22.240000000000002,7.149999999999999,3.0650000000000013,14.40000000000012,eBook
58,3,realistic_ebook_first,21.995000000000005,7.079999999999998,3.1099999999999994,0.0,eBook
58,4,realistic_ebook_first,21.995000000000005,7.015000000000001,2.6700000000000017,0.0,eBook
58,5,realistic_ebook_first,21.995000000000005,6.950000000000003,2.344999999999999,0.0,eBook
58,6,realistic_ebook_first,21.995000000000005,6.89500000000001,2.094999999999999,0.0,eBook
58,7,realistic_ebook_first,21.995000000000005,6.664999999999992,1.9050000000000011,0.0,None
58,8,realistic_ebook_first,21.995000000000005,6.944999999999993,1.615000000000009,0.0,Book
58,9,realistic_ebook_first,21.995000000000005,6.875,1.8600000000000136,0.0,Book
58,10,realistic_ebook_first,21.995000000000005,6.835000000000008,1.6550000000000011,0.0,Book
58,11,realistic_ebook_first,21.995000000000005,6.805000000000007,1.5150000000000148,0.0,Book
58,12,realistic_ebook_first,21.995000000000005,6.78000000000003,1.410000000000025,0.0,Book
58,13,realistic_ebook_first,21.995000000000005,6.524999999999977,1.329999999999984,0.0,None
58,1,realistic_ebook_second,22.505,6.870000000000001,3.5,30.29999999999994,None
58,2,realistic_ebook_second,22.160000000000004,7.169999999999995,3.0650000000000013,9.600000000000222,Book
58,3,realistic_ebook_second,21.995000000000005,7.084999999999994,3.0249999999999986,0.0,Book
58,4,realistic_ebook_second,21.995000000000005,7.009999999999991,2.5250000000000057,0.0,Book
58,5,realistic_ebook_second,21.995000000000005,6.939999999999998,2.1599999999999966,0.0,Book
58,6,realistic_ebook_second,21.995000000000005,6.884999999999991,1.8850000000000051,0.0,Book
58,7,realistic_ebook_second,21.995000000000005,6.6200000000000045,1.6850000000000023,0.0,None
58,8,realistic_ebook_second,21.995000000000005,6.875,1.4350000000000023,0.0,eBook
58,9,realistic_ebook_second,21.995000000000005,6.824999999999989,1.795000000000016,0.0,eBook
58,10,realistic_ebook_second,21.995000000000005,6.800000000000011,1.670000000000016,0.0,eBook
58,11,realistic_ebook_second,21.995000000000005,6.779999999999973,1.5800000000000125,0.0,eBook
58,12,realistic_ebook_second,21.995000000000005,6.764999999999986,1.5149999999999864,0.0,eBook
58,13,realistic_ebook_second,21.995000000000005,6.550000000000011,1.4599999999999795,0.0,None
59,1,regular,22.925,7.07,3.504999999999999,55.50000000000004,None
59,2,regular,22.925000000000004,7.07,3.5,55.500000000000256,None
59,3,regular,22.924999999999997,7.070000000000007,3.5,55.49999999999983,None
59,4,regular,22.924999999999997,7.070000000000007,3.4950000000000045,55.49999999999983,None
59,5,regular,22.924999999999997,7.070000000000007,3.4950000000000045,55.49999999999983,None
59,6,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,7,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,8,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,9,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,10,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,11,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,12,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,13,regular,22.92500000000001,7.069999999999993,3.4950000000000045,55.50000000000068,None
59,1,chang14_ebook_first,22.990000000000002,7.004999999999999,3.504999999999999,59.40000000000012,None
59,2,chang14_ebook_first,23.075000000000003,6.920000000000002,3.3550000000000004,64.50000000000017,eBook
59,3,chang14_ebook_first,22.97,7.025000000000006,3.5799999999999983,58.19999999999993,eBook
59,4,chang14_ebook_first,22.935000000000002,7.060000000000002,3.480000000000004,56.100000000000136,eBook
59,5,chang14_ebook_first,22.900000000000006,7.094999999999999,3.394999999999996,54.00000000000034,eBook
59,6,chang14_ebook_first,22.870000000000005,7.125,3.335000000000008,52.20000000000027,eBook
59,7,chang14_ebook_first,22.849999999999994,7.14500000000001,3.2849999999999966,50.99999999999966,None
59,8,chang14_ebook_first,22.840000000000003,7.155000000000001,3.125,50.400000000000205,Book
59,9,chang14_ebook_first,22.650000000000006,7.27000000000001,3.1899999999999977,39.00000000000034,Book
59,10,chang14_ebook_first,22.50999999999999,7.240000000000009,2.950000000000017,30.599999999999454,Book
59,11,chang14_ebook_first,22.340000000000032,7.25,2.7549999999999955,20.40000000000191,Book
59,12,chang14_ebook_first,22.19999999999999,7.2549999999999955,2.590000000000032,11.999999999999318,Book
59,13,chang14_ebook_first,22.189999999999998,7.115000000000009,2.454999999999984,11.399999999999864,None
59,1,chang14_ebook_second,22.990000000000002,7.004999999999999,3.504999999999999,59.40000000000012,None
59,2,chang14_ebook_second,22.955,7.040000000000006,3.3550000000000004,57.2999999999999,Book
59,3,chang14_ebook_second,22.75,7.2450000000000045,3.395000000000003,45.0,Book
59,4,chang14_ebook_second,22.625,7.2549999999999955,3.125,37.5,Book
59,5,chang14_ebook_second,22.465000000000003,7.2450000000000045,2.9000000000000057,27.900000000000205,Book
59,6,chang14_ebook_second,22.305000000000007,7.25,2.710000000000008,18.30000000000041,Book
59,7,chang14_ebook_second,22.28,7.115000000000009,2.555000000000007,16.800000000000068,None
59,8,chang14_ebook_second,22.42500000000001,7.324999999999989,2.460000000000008,25.500000000000682,eBook
59,9,chang14_ebook_second,22.564999999999998,7.280000000000001,2.835000000000008,33.899999999999864,eBook
59,10,chang14_ebook_second,22.61500000000001,7.280000000000001,2.8799999999999955,36.900000000000546,eBook
59,11,chang14_ebook_second,22.649999999999977,7.275000000000034,2.920000000000016,38.999999999998636,eBook
59,12,chang14_ebook_second,22.67500000000001,7.279999999999973,2.9499999999999886,40.50000000000068,eBook
59,13,chang14_ebook_second,22.67500000000001,7.110000000000014,2.9750000000000227,40.50000000000068,None
59,1,realistic_ebook_first,22.775000000000002,7.199999999999999,3.504999999999999,46.50000000000013,None
59,2,realistic_ebook_first,22.744999999999997,7.250000000000007,3.0650000000000013,44.69999999999985,eBook
59,3,realistic_ebook_first,22.424999999999997,7.285000000000011,3.115000000000002,25.49999999999983,eBook
59,4,realistic_ebook_first,22.120000000000005,7.269999999999996,2.674999999999997,7.200000000000273,eBook
59,5,realistic_ebook_first,21.995000000000005,7.2450000000000045,2.344999999999999,0.0,eBook
59,6,realistic_ebook_first,21.995000000000005,7.189999999999998,2.094999999999999,0.0,eBook
59,7,realistic_ebook_first,21.995000000000005,6.9550000000000125,1.9099999999999966,0.0,None
59,8,realistic_ebook_first,21.995000000000005,7.2450000000000045,1.6200000000000045,0.0,Book
59,9,realistic_ebook_first,21.995000000000005,7.159999999999997,1.8600000000000136,0.0,Book
59,10,realistic_ebook_first,21.995000000000005,7.115000000000009,1.6550000000000011,0.0,Book
59,11,realistic_ebook_first,21.995000000000005,7.0849999999999795,1.5150000000000148,0.0,Book
59,12,realistic_ebook_first,21.995000000000005,7.060000000000002,1.410000000000025,0.0,Book
59,13,realistic_ebook_first,21.995000000000005,6.805000000000007,1.329999999999984,0.0,None
59,1,realistic_ebook_second,22.775000000000002,7.199999999999999,3.504999999999999,46.50000000000013,None
59,2,realistic_ebook_second,22.665,7.330000000000005,3.0650000000000013,39.89999999999995,Book
59,3,realistic_ebook_second,22.305000000000007,7.295000000000002,3.0249999999999986,18.30000000000041,Book
59,4,realistic_ebook_second,21.995000000000005,7.295000000000002,2.5250000000000057,0.0,Book
59,5,realistic_ebook_second,21.995000000000005,7.230000000000004,2.1599999999999966,0.0,Book
59,6,realistic_ebook_second,21.995000000000005,7.1699999999999875,1.8900000000000006,0.0,Book
59,7,realistic_ebook_second,21.995000000000005,6.905000000000001,1.6850000000000023,0.0,None
59,8,realistic_ebook_second,21.995000000000005,7.175000000000011,1.4350000000000023,0.0,eBook
59,9,realistic_ebook_second,21.995000000000005,7.115000000000009,1.795000000000016,0.0,eBook
59,10,realistic_ebook_second,21.995000000000005,7.085000000000008,1.670000000000016,0.0,eBook
59,11,realistic_ebook_second,21.995000000000005,7.064999999999998,1.5800000000000125,0.0,eBook
59,12,realistic_ebook_second,21.995000000000005,7.050000000000011,1.5149999999999864,0.0,eBook
59,13,realistic_ebook_second,21.995000000000005,6.829999999999984,1.4599999999999795,0.0,None
61,1,regular,22.37,6.829999999999998,3.5,22.20000000000006,None
61,2,regular,22.369999999999997,6.830000000000005,3.5,22.199999999999847,None
61,3,regular,22.370000000000005,6.829999999999998,3.4950000000000045,22.200000000000273,None
61,4,regular,22.370000000000005,6.829999999999998,3.4950000000000045,22.200000000000273,None
61,5,regular,22.370000000000005,6.829999999999998,3.4950000000000045,22.200000000000273,None
61,6,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,7,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,8,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,9,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,10,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,11,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,12,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,13,regular,22.36500000000001,6.829999999999984,3.4950000000000045,21.900000000000546,None
61,1,chang14_ebook_first,22.425,6.495000000000001,3.5,25.500000000000043,None
61,2,chang14_ebook_first,22.410000000000004,6.68,3.3550000000000004,24.60000000000022,eBook
61,3,chang14_ebook_first,22.39,6.659999999999997,3.5799999999999983,23.400000000000034,eBook
61,4,chang14_ebook_first,22.320000000000007,6.655000000000001,3.4750000000000085,19.200000000000443,eBook
61,5,chang14_ebook_first,22.254999999999995,6.655000000000001,3.394999999999996,15.299999999999727,eBook
61,6,chang14_ebook_first,22.200000000000017,6.654999999999973,3.3299999999999983,12.000000000001023,eBook
61,7,chang14_ebook_first,22.150000000000006,6.47999999999999,3.280000000000001,9.000000000000341,None
61,8,chang14_ebook_first,22.060000000000002,6.6299999999999955,3.125,3.6000000000001364,Book
61,9,chang14_ebook_first,21.995000000000005,6.615000000000009,3.1850000000000023,0.0,Book
61,10,chang14_ebook_first,21.995000000000005,6.594999999999999,2.950000000000017,0.0,Book
61,11,chang14_ebook_first,21.995000000000005,6.574999999999989,2.75,0.0,Book
61,12,chang14_ebook_first,21.995000000000005,6.550000000000011,2.590000000000032,0.0,Book
61,13,chang14_ebook_first,21.995000000000005,6.399999999999977,2.454999999999984,0.0,None
61,1,chang14_ebook_second,22.425,6.495000000000001,3.5,25.500000000000043,None
61,2,chang14_ebook_second,22.29,6.625,3.3550000000000004,17.39999999999995,Book
61,3,chang14_ebook_second,22.090000000000003,6.614999999999995,3.3900000000000006,5.400000000000205,Book
61,4,chang14_ebook_second,21.995000000000005,6.609999999999999,3.1200000000000045,0.0,Book
61,5,chang14_ebook_second,21.995000000000005,6.590000000000003,2.894999999999996,0.0,Book
61,6,chang14_ebook_second,21.995000000000005,6.564999999999998,2.710000000000008,0.0,Book
61,7,chang14_ebook_second,21.995000000000005,6.414999999999992,2.555000000000007,0.0,None
61,8,chang14_ebook_second,21.995000000000005,6.599999999999994,2.4550000000000125,0.0,eBook
61,9,chang14_ebook_second,21.995000000000005,6.615000000000009,2.835000000000008,0.0,eBook
61,10,chang14_ebook_second,21.995000000000005,6.625,2.8799999999999955,0.0,eBook
61,11,chang14_ebook_second,21.995000000000005,6.6299999999999955,2.920000000000016,0.0,eBook
61,12,chang14_ebook_second,21.995000000000005,6.634999999999991,2.9499999999999886,0.0,eBook
61,13,chang14_ebook_second,21.995000000000005,6.470000000000027,2.9750000000000227,0.0,None
61,1,realistic_ebook_first,22.205000000000002,6.465,3.5,12.30000000000011,None
61,2,realistic_ebook_first,21.994999999999997,6.700000000000003,3.0650000000000013,0.0,eBook
61,3,realistic_ebook_first,21.995000000000005,6.634999999999991,3.1099999999999994,0.0,eBook
61,4,realistic_ebook_first,21.995000000000005,6.575000000000003,2.6700000000000017,0.0,eBook
61,5,realistic_ebook_first,21.995000000000005,6.519999999999996,2.344999999999999,0.0,eBook
61,6,realistic_ebook_first,21.995000000000005,6.474999999999994,2.094999999999999,0.0,eBook
61,7,realistic_ebook_first,21.995000000000005,6.2549999999999955,1.9050000000000011,0.0,None
61,8,realistic_ebook_first,21.995000000000005,6.509999999999991,1.615000000000009,0.0,Book
61,9,realistic_ebook_first,21.995000000000005,6.469999999999999,1.8600000000000136,0.0,Book
61,10,realistic_ebook_first,21.995000000000005,6.435000000000002,1.6550000000000011,0.0,Book
61,11,realistic_ebook_first,21.995000000000005,6.404999999999973,1.5150000000000148,0.0,Book
61,12,realistic_ebook_first,21.995000000000005,6.384999999999991,1.410000000000025,0.0,Book
61,13,realistic_ebook_first,21.995000000000005,6.134999999999991,1.329999999999984,0.0,None
61,1,realistic_ebook_second,22.205000000000002,6.465,3.5,12.30000000000011,None
61,2,realistic_ebook_second,21.994999999999997,6.715000000000003,3.0650000000000013,0.0,Book
61,3,realistic_ebook_second,21.995000000000005,6.644999999999996,3.0249999999999986,0.0,Book
61,4,realistic_ebook_second,21.995000000000005,6.584999999999994,2.5250000000000057,0.0,Book
61,5,realistic_ebook_second,21.995000000000005,6.5249999999999915,2.1599999999999966,0.0,Book
61,6,realistic_ebook_second,21.995000000000005,6.47999999999999,1.8850000000000051,0.0,Book
61,7,realistic_ebook_second,21.995000000000005,6.219999999999999,1.6850000000000023,0.0,None
61,8,realistic_ebook_second,21.995000000000005,6.439999999999998,1.4350000000000023,0.0,eBook
61,9,realistic_ebook_second,21.995000000000005,6.409999999999997,1.795000000000016,0.0,eBook
61,10,realistic_ebook_second,21.995000000000005,6.389999999999986,1.670000000000016,0.0,eBook
61,11,realistic_ebook_second,21.995000000000005,6.3700000000000045,1.5800000000000125,0.0,eBook
61,12,realistic_ebook_second,21.995000000000005,6.360000000000014,1.5149999999999864,0.0,eBook
61,13,realistic_ebook_second,21.995000000000005,6.15500000000003,1.4599999999999795,0.0,None
62,1,regular,22.955000000000002,7.039999999999999,3.504999999999999,57.30000000000011,None
62,2,regular,22.955,7.040000000000006,3.5,57.2999999999999,None
62,3,regular,22.955,7.040000000000006,3.5,57.2999999999999,None
62,4,regular,22.955,7.040000000000006,3.4950000000000045,57.2999999999999,None
62,5,regular,22.955,7.040000000000006,3.4950000000000045,57.2999999999999,None
62,6,regular,22.955000000000013,7.039999999999992,3.4950000000000045,57.30000000000075,None
62,7,regular,22.955000000000013,7.039999999999992,3.4950000000000045,57.30000000000075,None
62,8,regular,22.955000000000013,7.039999999999992,3.4950000000000045,57.30000000000075,None
62,9,regular,22.955000000000013,7.039999999999992,3.4950000000000045,57.30000000000075,None
62,10,regular,22.955000000000013,7.039999999999992,3.4950000000000045,57.30000000000075,None
62,11,regular,22.954999999999984,7.0400000000000205,3.4950000000000045,57.299999999999045,None
62,12,regular,22.954999999999984,7.0400000000000205,3.4950000000000045,57.299999999999045,None
62,13,regular,22.954999999999984,7.0400000000000205,3.4950000000000045,57.299999999999045,None
62,1,chang14_ebook_first,23.02,6.875,3.504999999999999,61.199999999999974,None
62,2,chang14_ebook_first,23.075000000000003,6.920000000000002,3.3550000000000004,64.50000000000017,eBook
62,3,chang14_ebook_first,23.015,6.980000000000004,3.5799999999999983,60.900000000000034,eBook
62,4,chang14_ebook_first,22.965000000000003,7.0049999999999955,3.4750000000000085,57.900000000000205,eBook
62,5,chang14_ebook_first,22.92,6.9950000000000045,3.394999999999996,55.2000000000001,eBook
62,6,chang14_ebook_first,22.86500000000001,6.9950000000000045,3.335000000000008,51.900000000000546,eBook
62,7,chang14_ebook_first,22.825000000000017,6.8349999999999795,3.280000000000001,49.50000000000102,None
62,8,chang14_ebook_first,22.72999999999999,6.985000000000014,3.125,43.799999999999386,Book
62,9,chang14_ebook_first,22.569999999999993,6.960000000000008,3.1850000000000023,34.19999999999959,Book
62,10,chang14_ebook_first,22.375,6.965000000000003,2.950000000000017,22.5,Book
62,11,chang14_ebook_first,22.204999999999984,6.975000000000023,2.7549999999999955,12.299999999999045,Book
62,12,chang14_ebook_first,22.060000000000002,6.980000000000018,2.590000000000032,3.6000000000001364,Book
62,13,chang14_ebook_first,22.05000000000001,6.839999999999975,2.454999999999984,3.000000000000682,None
62,1,chang14_ebook_second,23.02,6.875,3.504999999999999,61.199999999999974,None
62,2,chang14_ebook_second,22.950000000000003,6.979999999999997,3.3550000000000004,57.00000000000017,Book
62,3,chang14_ebook_second,22.754999999999995,6.950000000000003,3.395000000000003,45.29999999999973,Book
62,4,chang14_ebook_second,22.525000000000006,6.959999999999994,3.1200000000000045,31.50000000000034,Book
62,5,chang14_ebook_second,22.33,6.969999999999999,2.894999999999996,19.799999999999898,Book
62,6,chang14_ebook_second,22.164999999999992,6.975000000000023,2.710000000000008,9.899999999999523,Book
62,7,chang14_ebook_second,22.14500000000001,6.840000000000003,2.555000000000007,8.700000000000614,None
62,8,chang14_ebook_second,22.305000000000007,7.025000000000006,2.460000000000008,18.30000000000041,eBook
62,9,chang14_ebook_second,22.430000000000007,7.0,2.835000000000008,25.80000000000041,eBook
62,10,chang14_ebook_second,22.480000000000018,6.994999999999976,2.8799999999999955,28.80000000000109,eBook
62,11,chang14_ebook_second,22.514999999999986,6.9950000000000045,2.920000000000016,30.89999999999918,eBook
62,12,chang14_ebook_second,22.54000000000002,7.0,2.9499999999999886,32.40000000000123,eBook
62,13,chang14_ebook_second,22.535000000000025,6.8349999999999795,2.9750000000000227,32.1000000000015,None
62,1,realistic_ebook_first,22.8,6.835000000000001,3.504999999999999,48.00000000000004,None
62,2,realistic_ebook_first,22.630000000000003,7.049999999999997,3.0650000000000013,37.80000000000015,eBook
62,3,realistic_ebook_first,22.325000000000003,6.9950000000000045,3.115000000000002,19.50000000000017,eBook
62,4,realistic_ebook_first,21.995000000000005,7.0,2.674999999999997,0.0,eBook
62,5,realistic_ebook_first,21.995000000000005,6.950000000000003,2.344999999999999,0.0,eBook
62,6,realistic_ebook_first,21.995000000000005,6.89500000000001,2.094999999999999,0.0,eBook
62,7,realistic_ebook_first,21.995000000000005,6.6699999999999875,1.9099999999999966,0.0,None
62,8,realistic_ebook_first,21.995000000000005,6.935000000000002,1.6200000000000045,0.0,Book
62,9,realistic_ebook_first,21.995000000000005,6.875,1.8600000000000136,0.0,Book
62,10,realistic_ebook_first,21.995000000000005,6.835000000000008,1.6550000000000011,0.0,Book
62,11,realistic_ebook_first,21.995000000000005,6.800000000000011,1.5150000000000148,0.0,Book
62,12,realistic_ebook_first,21.995000000000005,6.78000000000003,1.410000000000025,0.0,Book
62,13,realistic_ebook_first,21.995000000000005,6.53000000000003,1.329999999999984,0.0,None
62,1,realistic_ebook_second,22.8,6.835000000000001,3.504999999999999,48.00000000000004,None
62,2,realistic_ebook_second,22.545,7.07,3.0650000000000013,32.7000000000001,Book
62,3,realistic_ebook_second,22.17,7.030000000000001,3.0249999999999986,10.200000000000102,Book
62,4,realistic_ebook_second,21.995000000000005,7.0049999999999955,2.5250000000000057,0.0,Book
62,5,realistic_ebook_second,21.995000000000005,6.939999999999998,2.1599999999999966,0.0,Book
62,6,realistic_ebook_second,21.995000000000005,6.884999999999991,1.8900000000000006,0.0,Book
62,7,realistic_ebook_second,21.995000000000005,6.625,1.6850000000000023,0.0,None
62,8,realistic_ebook_second,21.995000000000005,6.865000000000009,1.4350000000000023,0.0,eBook
62,9,realistic_ebook_second,21.995000000000005,6.824999999999989,1.795000000000016,0.0,eBook
62,10,realistic_ebook_second,21.995000000000005,6.800000000000011,1.670000000000016,0.0,eBook
62,11,realistic_ebook_second,21.995000000000005,6.774999999999977,1.5800000000000125,0.0,eBook
62,12,realistic_ebook_second,21.995000000000005,6.759999999999991,1.5149999999999864,0.0,eBook
62,13,realistic_ebook_second,21.995000000000005,6.555000000000007,1.4599999999999795,0.0,None
63,1,regular,23.205000000000002,6.789999999999999,3.504999999999999,72.30000000000011,None
63,2,regular,23.205,6.790000000000006,3.5,72.2999999999999,None
63,3,regular,23.205,6.790000000000006,3.5,72.2999999999999,None
63,4,regular,23.205,6.790000000000006,3.4950000000000045,72.2999999999999,None
63,5,regular,23.205,6.790000000000006,3.4950000000000045,72.2999999999999,None
63,6,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
63,7,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
63,8,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
63,9,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
63,10,regular,23.205000000000013,6.789999999999992,3.4950000000000045,72.30000000000075,None
63,11,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
63,12,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
63,13,regular,23.204999999999984,6.7900000000000205,3.4950000000000045,72.29999999999905,None
63,1,chang14_ebook_first,23.28,6.715,3.504999999999999,76.80000000000007,None
63,2,chang14_ebook_first,23.365000000000002,6.630000000000003,3.3550000000000004,81.90000000000012,eBook
63,3,chang14_ebook_first,23.260000000000005,6.734999999999999,3.5799999999999983,75.6000000000003,eBook
63,4,chang14_ebook_first,23.22,6.775000000000006,3.480000000000004,73.19999999999993,eBook
63,5,chang14_ebook_first,23.180000000000007,6.814999999999998,3.394999999999996,70.80000000000041,eBook
63,6,chang14_ebook_first,23.150000000000006,6.844999999999999,3.335000000000008,69.00000000000034,eBook
63,7,chang14_ebook_first,23.13499999999999,6.860000000000014,3.2849999999999966,68.09999999999945,None
63,8,chang14_ebook_first,23.11500000000001,6.8799999999999955,3.125,66.90000000000055,Book
63,9,chang14_ebook_first,22.92500000000001,7.069999999999993,3.1899999999999977,55.50000000000068,Book
63,10,chang14_ebook_first,22.810000000000002,7.185000000000002,2.950000000000017,48.600000000000136,Book
63,11,chang14_ebook_first,22.70999999999998,7.2000000000000455,2.7549999999999955,42.59999999999877,Book
63,12,chang14_ebook_first,22.590000000000032,7.189999999999998,2.590000000000032,35.40000000000191,Book
63,13,chang14_ebook_first,22.595000000000027,7.060000000000002,2.454999999999984,35.70000000000164,None
63,1,chang14_ebook_second,23.28,6.715,3.504999999999999,76.80000000000007,None
63,2,chang14_ebook_second,23.244999999999997,6.750000000000007,3.3550000000000004,74.69999999999985,Book
63,3,chang14_ebook_second,23.03,6.965000000000003,3.395000000000003,61.80000000000007,Book
63,4,chang14_ebook_second,22.894999999999996,7.1000000000000085,3.125,53.69999999999976,Book
63,5,chang14_ebook_second,22.78,7.215000000000003,2.9000000000000057,46.80000000000007,Book
63,6,chang14_ebook_second,22.689999999999998,7.189999999999998,2.710000000000008,41.399999999999864,Book
63,7,chang14_ebook_second,22.685000000000002,7.060000000000002,2.555000000000007,41.100000000000136,None
63,8,chang14_ebook_second,22.840000000000003,7.155000000000001,2.460000000000008,50.400000000000205,eBook
63,9,chang14_ebook_second,22.92500000000001,7.069999999999993,2.835000000000008,55.50000000000068,eBook
63,10,chang14_ebook_second,22.939999999999998,7.055000000000007,2.8799999999999955,56.399999999999864,eBook
63,11,chang14_ebook_second,22.95999999999998,7.035000000000025,2.920000000000016,57.59999999999877,eBook
63,12,chang14_ebook_second,22.975000000000023,7.019999999999982,2.9499999999999886,58.500000000001364,eBook
63,13,chang14_ebook_second,22.965000000000032,7.029999999999973,2.980000000000018,57.90000000000191,None
63,1,realistic_ebook_first,23.06,6.935000000000002,3.504999999999999,63.59999999999992,None
63,2,realistic_ebook_first,23.025,6.970000000000006,3.0650000000000013,61.499999999999915,eBook
63,3,realistic_ebook_first,22.685000000000002,7.290000000000006,3.115000000000002,41.100000000000136,eBook
63,4,realistic_ebook_first,22.495000000000005,7.209999999999994,2.674999999999997,29.700000000000273,eBook
63,5,realistic_ebook_first,22.235,7.219999999999999,2.344999999999999,14.099999999999966,eBook
63,6,realistic_ebook_first,22.034999999999997,7.224999999999994,2.094999999999999,2.0999999999997954,eBook
63,7,realistic_ebook_first,21.995000000000005,7.009999999999991,1.9099999999999966,0.0,None
