simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
54,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
54,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
54,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
54,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
57,1,regular,21.995,3.5,0.0
57,2,regular,21.994999999999997,3.5,0.0
57,3,regular,21.995000000000005,3.4950000000000045,0.0
57,4,regular,21.995000000000005,3.4950000000000045,0.0
57,5,regular,21.995000000000005,3.4950000000000045,0.0
57,6,regular,21.995000000000005,3.4950000000000045,0.0
57,7,regular,21.995000000000005,3.4950000000000045,0.0
57,8,regular,21.995000000000005,3.4950000000000045,0.0
57,9,regular,21.995000000000005,3.4950000000000045,0.0
57,10,regular,21.995000000000005,3.4950000000000045,0.0
57,11,regular,21.995000000000005,3.4950000000000045,0.0
57,12,regular,21.995000000000005,3.4950000000000045,0.0
57,13,regular,21.995000000000005,3.4950000000000045,0.0
57,1,chang14_ebook_first,22.035,3.5,2.1000000000000085
57,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
57,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
57,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
57,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
57,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
57,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
57,8,chang14_ebook_first,21.995000000000005,3.125,0.0
57,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
57,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
57,11,chang14_ebook_first,21.995000000000005,2.75,0.0
57,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
57,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
57,1,chang14_ebook_second,22.035,3.5,2.1000000000000085
57,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
57,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
57,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
57,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
57,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
57,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
57,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
57,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
57,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
57,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
57,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
57,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
57,1,realistic_ebook_first,21.995,3.5,0.0
57,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
57,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
57,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
57,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
57,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
57,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
57,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
57,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
57,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
57,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
57,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
57,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
57,1,realistic_ebook_second,21.995,3.5,0.0
57,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
57,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
57,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
57,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
57,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
57,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
57,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
57,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
57,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
57,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
57,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
57,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
58,1,regular,22.66,3.5,0.0
58,2,regular,22.660000000000004,3.5,0.0
58,3,regular,22.659999999999997,3.4950000000000045,0.0
58,4,regular,22.659999999999997,3.4950000000000045,0.0
58,5,regular,22.659999999999997,3.4950000000000045,0.0
58,6,regular,22.659999999999997,3.4950000000000045,0.0
58,7,regular,22.655,3.4950000000000045,0.0
58,8,regular,22.655,3.4950000000000045,0.0
58,9,regular,22.655,3.4950000000000045,0.0
58,10,regular,22.655,3.4950000000000045,0.0
58,11,regular,22.65500000000003,3.4950000000000045,0.0
58,12,regular,22.65500000000003,3.4950000000000045,0.0
58,13,regular,22.65500000000003,3.4950000000000045,0.0
58,1,chang14_ebook_first,22.715,3.5,42.89999999999999
58,2,chang14_ebook_first,22.68,3.3550000000000004,40.79999999999998
58,3,chang14_ebook_first,22.674999999999997,3.5799999999999983,40.49999999999983
58,4,chang14_ebook_first,22.605000000000004,3.4750000000000085,36.30000000000024
58,5,chang14_ebook_first,22.540000000000006,3.394999999999996,32.400000000000375
58,6,chang14_ebook_first,22.485000000000014,3.3299999999999983,29.10000000000082
58,7,chang14_ebook_first,22.435000000000002,3.280000000000001,26.100000000000136
58,8,chang14_ebook_first,22.330000000000013,3.125,19.80000000000075
58,9,chang14_ebook_first,22.185000000000002,3.1850000000000023,11.100000000000136
58,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
58,11,chang14_ebook_first,21.995000000000005,2.75,0.0
58,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
58,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
58,1,chang14_ebook_second,22.715,3.5,42.89999999999999
58,2,chang14_ebook_second,22.560000000000002,3.3550000000000004,33.600000000000136
58,3,chang14_ebook_second,22.375,3.3900000000000006,22.5
58,4,chang14_ebook_second,22.144999999999996,3.1200000000000045,8.699999999999761
58,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
58,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
58,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
58,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
58,9,chang14_ebook_second,22.05000000000001,2.835000000000008,3.000000000000682
58,10,chang14_ebook_second,22.095,2.8799999999999955,5.699999999999932
58,11,chang14_ebook_second,22.129999999999995,2.920000000000016,7.799999999999727
58,12,chang14_ebook_second,22.15500000000003,2.9499999999999886,9.300000000001774
58,13,chang14_ebook_second,22.144999999999982,2.9750000000000227,8.699999999998909
58,1,realistic_ebook_first,22.425,3.5,25.500000000000043
58,2,realistic_ebook_first,22.105000000000004,2.955000000000002,6.300000000000239
58,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
58,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
58,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
58,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
58,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
58,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
58,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
58,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
58,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
58,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
58,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
58,1,realistic_ebook_second,22.425,3.5,25.500000000000043
58,2,realistic_ebook_second,22.025,2.955000000000002,1.4999999999999147
58,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
58,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
58,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
58,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
58,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
58,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
58,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
58,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
58,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
58,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
58,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
59,1,regular,22.925,3.504999999999999,25.500000000000043
59,2,regular,22.925000000000004,3.5,1.4999999999999147
59,3,regular,22.924999999999997,3.5,0.0
59,4,regular,22.924999999999997,3.4950000000000045,0.0
59,5,regular,22.924999999999997,3.4950000000000045,0.0
59,6,regular,22.92500000000001,3.4950000000000045,0.0
59,7,regular,22.92500000000001,3.4950000000000045,0.0
59,8,regular,22.92500000000001,3.4950000000000045,0.0
59,9,regular,22.92500000000001,3.4950000000000045,0.0
59,10,regular,22.92500000000001,3.4950000000000045,0.0
59,11,regular,22.92500000000001,3.4950000000000045,0.0
59,12,regular,22.92500000000001,3.4950000000000045,0.0
59,13,regular,22.92500000000001,3.4950000000000045,0.0
59,1,chang14_ebook_first,22.990000000000002,3.504999999999999,59.40000000000012
59,2,chang14_ebook_first,23.075000000000003,3.3550000000000004,64.50000000000017
59,3,chang14_ebook_first,22.97,3.5799999999999983,58.19999999999993
59,4,chang14_ebook_first,22.935000000000002,3.480000000000004,56.100000000000136
59,5,chang14_ebook_first,22.900000000000006,3.394999999999996,54.00000000000034
59,6,chang14_ebook_first,22.870000000000005,3.335000000000008,52.20000000000027
59,7,chang14_ebook_first,22.849999999999994,3.2849999999999966,50.99999999999966
59,8,chang14_ebook_first,22.840000000000003,3.125,50.400000000000205
59,9,chang14_ebook_first,22.650000000000006,3.1899999999999977,39.00000000000034
59,10,chang14_ebook_first,22.50999999999999,2.950000000000017,30.599999999999454
59,11,chang14_ebook_first,22.340000000000032,2.7549999999999955,20.40000000000191
59,12,chang14_ebook_first,22.19999999999999,2.590000000000032,11.999999999999318
59,13,chang14_ebook_first,22.189999999999998,2.454999999999984,11.399999999999864
59,1,chang14_ebook_second,22.990000000000002,3.504999999999999,59.40000000000012
59,2,chang14_ebook_second,22.955,3.3550000000000004,57.2999999999999
59,3,chang14_ebook_second,22.75,3.395000000000003,45.0
59,4,chang14_ebook_second,22.625,3.125,37.5
59,5,chang14_ebook_second,22.465000000000003,2.9000000000000057,27.900000000000205
59,6,chang14_ebook_second,22.305000000000007,2.710000000000008,18.30000000000041
59,7,chang14_ebook_second,22.28,2.555000000000007,16.800000000000068
59,8,chang14_ebook_second,22.42500000000001,2.460000000000008,25.500000000000682
59,9,chang14_ebook_second,22.564999999999998,2.835000000000008,33.899999999999864
59,10,chang14_ebook_second,22.61500000000001,2.8799999999999955,36.900000000000546
59,11,chang14_ebook_second,22.649999999999977,2.920000000000016,38.999999999998636
59,12,chang14_ebook_second,22.67500000000001,2.9499999999999886,40.50000000000068
59,13,chang14_ebook_second,22.67500000000001,2.9750000000000227,40.50000000000068
59,1,realistic_ebook_first,22.695,3.504999999999999,41.70000000000002
59,2,realistic_ebook_first,22.61,2.960000000000001,36.599999999999966
59,3,realistic_ebook_first,22.290000000000006,2.990000000000002,17.400000000000375
59,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
59,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
59,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
59,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
59,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
59,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
59,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
59,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
59,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
59,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
59,1,realistic_ebook_second,22.695,3.504999999999999,41.70000000000002
59,2,realistic_ebook_second,22.53,2.960000000000001,31.800000000000068
59,3,realistic_ebook_second,22.14,2.905000000000001,8.400000000000034
59,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
59,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
59,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
59,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
59,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
59,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
59,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
59,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
59,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
59,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
61,1,regular,22.37,3.5,41.70000000000002
61,2,regular,22.369999999999997,3.5,31.800000000000068
61,3,regular,22.370000000000005,3.4950000000000045,8.400000000000034
61,4,regular,22.370000000000005,3.4950000000000045,0.0
61,5,regular,22.370000000000005,3.4950000000000045,0.0
61,6,regular,22.36500000000001,3.4950000000000045,0.0
61,7,regular,22.36500000000001,3.4950000000000045,0.0
61,8,regular,22.36500000000001,3.4950000000000045,0.0
61,9,regular,22.36500000000001,3.4950000000000045,0.0
61,10,regular,22.36500000000001,3.4950000000000045,0.0
61,11,regular,22.36500000000001,3.4950000000000045,0.0
61,12,regular,22.36500000000001,3.4950000000000045,0.0
61,13,regular,22.36500000000001,3.4950000000000045,0.0
61,1,chang14_ebook_first,22.425,3.5,25.500000000000043
61,2,chang14_ebook_first,22.410000000000004,3.3550000000000004,24.60000000000022
61,3,chang14_ebook_first,22.39,3.5799999999999983,23.400000000000034
61,4,chang14_ebook_first,22.320000000000007,3.4750000000000085,19.200000000000443
61,5,chang14_ebook_first,22.254999999999995,3.394999999999996,15.299999999999727
61,6,chang14_ebook_first,22.200000000000017,3.3299999999999983,12.000000000001023
61,7,chang14_ebook_first,22.150000000000006,3.280000000000001,9.000000000000341
61,8,chang14_ebook_first,22.060000000000002,3.125,3.6000000000001364
61,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
61,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
61,11,chang14_ebook_first,21.995000000000005,2.75,0.0
61,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
61,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
61,1,chang14_ebook_second,22.425,3.5,25.500000000000043
61,2,chang14_ebook_second,22.29,3.3550000000000004,17.39999999999995
61,3,chang14_ebook_second,22.090000000000003,3.3900000000000006,5.400000000000205
61,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
61,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
61,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
61,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
61,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
61,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
61,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
61,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
61,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
61,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
61,1,realistic_ebook_first,22.125,3.5,7.5
61,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
61,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
61,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
61,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
61,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
61,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
61,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
61,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
61,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
61,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
61,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
61,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
61,1,realistic_ebook_second,22.125,3.5,7.5
61,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
61,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
61,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
61,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
61,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
61,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
61,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
61,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
61,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
61,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
61,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
61,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
62,1,regular,22.955000000000002,3.504999999999999,7.5
62,2,regular,22.955,3.5,0.0
62,3,regular,22.955,3.5,0.0
62,4,regular,22.955,3.4950000000000045,0.0
62,5,regular,22.955,3.4950000000000045,0.0
62,6,regular,22.955000000000013,3.4950000000000045,0.0
62,7,regular,22.955000000000013,3.4950000000000045,0.0
62,8,regular,22.955000000000013,3.4950000000000045,0.0
62,9,regular,22.955000000000013,3.4950000000000045,0.0
62,10,regular,22.955000000000013,3.4950000000000045,0.0
62,11,regular,22.954999999999984,3.4950000000000045,0.0
62,12,regular,22.954999999999984,3.4950000000000045,0.0
62,13,regular,22.954999999999984,3.4950000000000045,0.0
62,1,chang14_ebook_first,23.02,3.504999999999999,61.199999999999974
62,2,chang14_ebook_first,23.075000000000003,3.3550000000000004,64.50000000000017
62,3,chang14_ebook_first,23.015,3.5799999999999983,60.900000000000034
62,4,chang14_ebook_first,22.965000000000003,3.4750000000000085,57.900000000000205
62,5,chang14_ebook_first,22.92,3.394999999999996,55.2000000000001
62,6,chang14_ebook_first,22.86500000000001,3.335000000000008,51.900000000000546
62,7,chang14_ebook_first,22.825000000000017,3.280000000000001,49.50000000000102
62,8,chang14_ebook_first,22.72999999999999,3.125,43.799999999999386
62,9,chang14_ebook_first,22.569999999999993,3.1850000000000023,34.19999999999959
62,10,chang14_ebook_first,22.375,2.950000000000017,22.5
62,11,chang14_ebook_first,22.204999999999984,2.7549999999999955,12.299999999999045
62,12,chang14_ebook_first,22.060000000000002,2.590000000000032,3.6000000000001364
62,13,chang14_ebook_first,22.05000000000001,2.454999999999984,3.000000000000682
62,1,chang14_ebook_second,23.02,3.504999999999999,61.199999999999974
62,2,chang14_ebook_second,22.950000000000003,3.3550000000000004,57.00000000000017
62,3,chang14_ebook_second,22.754999999999995,3.395000000000003,45.29999999999973
62,4,chang14_ebook_second,22.525000000000006,3.1200000000000045,31.50000000000034
62,5,chang14_ebook_second,22.33,2.894999999999996,19.799999999999898
62,6,chang14_ebook_second,22.164999999999992,2.710000000000008,9.899999999999523
62,7,chang14_ebook_second,22.14500000000001,2.555000000000007,8.700000000000614
62,8,chang14_ebook_second,22.305000000000007,2.460000000000008,18.30000000000041
62,9,chang14_ebook_second,22.430000000000007,2.835000000000008,25.80000000000041
62,10,chang14_ebook_second,22.480000000000018,2.8799999999999955,28.80000000000109
62,11,chang14_ebook_second,22.514999999999986,2.920000000000016,30.89999999999918
62,12,chang14_ebook_second,22.54000000000002,2.9499999999999886,32.40000000000123
62,13,chang14_ebook_second,22.535000000000025,2.9750000000000227,32.1000000000015
62,1,realistic_ebook_first,22.72,3.504999999999999,43.19999999999993
62,2,realistic_ebook_first,22.494999999999997,2.960000000000001,29.699999999999847
62,3,realistic_ebook_first,22.144999999999996,2.990000000000002,8.699999999999761
62,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
62,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
62,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
62,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
62,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
62,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
62,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
62,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
62,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
62,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
62,1,realistic_ebook_second,22.72,3.504999999999999,43.19999999999993
62,2,realistic_ebook_second,22.410000000000004,2.960000000000001,24.60000000000022
62,3,realistic_ebook_second,21.995000000000005,2.905000000000001,0.0
62,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
62,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
62,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
62,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
62,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
62,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
62,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
62,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
62,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
62,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
63,1,regular,23.205000000000002,3.504999999999999,43.19999999999993
63,2,regular,23.205,3.5,24.60000000000022
63,3,regular,23.205,3.5,0.0
63,4,regular,23.205,3.4950000000000045,0.0
63,5,regular,23.205,3.4950000000000045,0.0
63,6,regular,23.205000000000013,3.4950000000000045,0.0
63,7,regular,23.205000000000013,3.4950000000000045,0.0
63,8,regular,23.205000000000013,3.4950000000000045,0.0
63,9,regular,23.205000000000013,3.4950000000000045,0.0
63,10,regular,23.205000000000013,3.4950000000000045,0.0
63,11,regular,23.204999999999984,3.4950000000000045,0.0
63,12,regular,23.204999999999984,3.4950000000000045,0.0
63,13,regular,23.204999999999984,3.4950000000000045,0.0
63,1,chang14_ebook_first,23.28,3.504999999999999,76.80000000000007
63,2,chang14_ebook_first,23.365000000000002,3.3550000000000004,81.90000000000012
63,3,chang14_ebook_first,23.260000000000005,3.5799999999999983,75.6000000000003
63,4,chang14_ebook_first,23.22,3.480000000000004,73.19999999999993
63,5,chang14_ebook_first,23.180000000000007,3.394999999999996,70.80000000000041
63,6,chang14_ebook_first,23.150000000000006,3.335000000000008,69.00000000000034
63,7,chang14_ebook_first,23.13499999999999,3.2849999999999966,68.09999999999945
63,8,chang14_ebook_first,23.11500000000001,3.125,66.90000000000055
63,9,chang14_ebook_first,22.92500000000001,3.1899999999999977,55.50000000000068
63,10,chang14_ebook_first,22.810000000000002,2.950000000000017,48.600000000000136
63,11,chang14_ebook_first,22.70999999999998,2.7549999999999955,42.59999999999877
63,12,chang14_ebook_first,22.590000000000032,2.590000000000032,35.40000000000191
63,13,chang14_ebook_first,22.595000000000027,2.454999999999984,35.70000000000164
63,1,chang14_ebook_second,23.28,3.504999999999999,76.80000000000007
63,2,chang14_ebook_second,23.244999999999997,3.3550000000000004,74.69999999999985
63,3,chang14_ebook_second,23.03,3.395000000000003,61.80000000000007
63,4,chang14_ebook_second,22.894999999999996,3.125,53.69999999999976
63,5,chang14_ebook_second,22.78,2.9000000000000057,46.80000000000007
63,6,chang14_ebook_second,22.689999999999998,2.710000000000008,41.399999999999864
63,7,chang14_ebook_second,22.685000000000002,2.555000000000007,41.100000000000136
63,8,chang14_ebook_second,22.840000000000003,2.460000000000008,50.400000000000205
63,9,chang14_ebook_second,22.92500000000001,2.835000000000008,55.50000000000068
63,10,chang14_ebook_second,22.939999999999998,2.8799999999999955,56.399999999999864
63,11,chang14_ebook_second,22.95999999999998,2.920000000000016,57.59999999999877
63,12,chang14_ebook_second,22.975000000000023,2.9499999999999886,58.500000000001364
63,13,chang14_ebook_second,22.965000000000032,2.980000000000018,57.90000000000191
63,1,realistic_ebook_first,22.98,3.504999999999999,58.800000000000026
63,2,realistic_ebook_first,22.93,2.960000000000001,55.79999999999998
63,3,realistic_ebook_first,22.545,2.990000000000002,32.7000000000001
63,4,realistic_ebook_first,22.275000000000006,2.489999999999995,16.50000000000034
63,5,realistic_ebook_first,22.0,2.1299999999999955,0.0
63,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
63,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
63,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
63,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
63,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
63,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
63,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
63,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
63,1,realistic_ebook_second,22.98,3.504999999999999,58.800000000000026
63,2,realistic_ebook_second,22.840000000000003,2.960000000000001,50.400000000000205
63,3,realistic_ebook_second,22.42,2.905000000000001,25.200000000000102
63,4,realistic_ebook_second,22.08,2.3500000000000085,4.799999999999898
63,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
63,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
63,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
63,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
63,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
63,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
63,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
63,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
63,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
64,1,regular,23.415,3.504999999999999,58.800000000000026
64,2,regular,23.410000000000004,3.5,50.400000000000205
64,3,regular,23.409999999999997,3.5,25.200000000000102
64,4,regular,23.409999999999997,3.4950000000000045,4.799999999999898
64,5,regular,23.409999999999997,3.4950000000000045,0.0
64,6,regular,23.409999999999997,3.4950000000000045,0.0
64,7,regular,23.409999999999997,3.4950000000000045,0.0
64,8,regular,23.409999999999997,3.4950000000000045,0.0
64,9,regular,23.409999999999997,3.4950000000000045,0.0
64,10,regular,23.409999999999997,3.4950000000000045,0.0
64,11,regular,23.410000000000025,3.4950000000000045,0.0
64,12,regular,23.410000000000025,3.4950000000000045,0.0
64,13,regular,23.410000000000025,3.4950000000000045,0.0
64,1,chang14_ebook_first,23.5,3.504999999999999,90.0
64,2,chang14_ebook_first,23.575000000000003,3.3550000000000004,94.50000000000017
64,3,chang14_ebook_first,23.47,3.5799999999999983,88.19999999999993
64,4,chang14_ebook_first,23.430000000000007,3.480000000000004,85.80000000000041
64,5,chang14_ebook_first,23.39,3.394999999999996,83.40000000000003
64,6,chang14_ebook_first,23.36500000000001,3.335000000000008,81.90000000000055
64,7,chang14_ebook_first,23.35499999999999,3.2849999999999966,81.29999999999939
64,8,chang14_ebook_first,23.330000000000013,3.125,79.80000000000075
64,9,chang14_ebook_first,23.13499999999999,3.1899999999999977,68.09999999999945
64,10,chang14_ebook_first,23.025000000000006,2.950000000000017,61.50000000000034
